Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,7,record,timestamp,"917952430",s,position_lat,"574333002",semicircles,position_long,"138270379",semicircles,distance,"66.96",m,speed,"3.776",m/s,unknown,"300",,heart_rate,"125",bpm,cadence,"82",rpm,enhanced_speed,"3.776",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952431",s,position_lat,"574333346",semicircles,position_long,"138270705",semicircles,distance,"70.68",m,speed,"3.78",m/s,unknown,"300",,heart_rate,"127",bpm,cadence,"82",rpm,enhanced_speed,"3.78",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952432",s,position_lat,"574333638",semicircles,position_long,"138271005",semicircles,distance,"73.98",m,speed,"3.685",m/s,unknown,"300",,heart_rate,"128",bpm,cadence,"82",rpm,enhanced_speed,"3.685",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952433",s,position_lat,"574333841",semicircles,position_long,"138271357",semicircles,distance,"76.87",m,speed,"3.527",m/s,unknown,"300",,heart_rate,"129",bpm,cadence,"82",rpm,enhanced_speed,"3.527",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952434",s,position_lat,"574334058",semicircles,position_long,"138271773",semicircles,distance,"80.16",m,speed,"3.479",m/s,unknown,"300",,heart_rate,"130",bpm,cadence,"82",rpm,enhanced_speed,"3.479",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952435",s,position_lat,"574334241",semicircles,position_long,"138272201",semicircles,distance,"83.32",m,speed,"3.417",m/s,unknown,"300",,heart_rate,"130",bpm,cadence,"82",rpm,enhanced_speed,"3.417",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952436",s,position_lat,"574334423",semicircles,position_long,"138272586",semicircles,distance,"86.27",m,speed,"3.321",m/s,unknown,"300",,heart_rate,"131",bpm,cadence,"82",rpm,enhanced_speed,"3.321",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952437",s,position_lat,"574334734",semicircles,position_long,"138272940",semicircles,distance,"89.9",m,speed,"3.385",m/s,unknown,"300",,heart_rate,"133",bpm,cadence,"82",rpm,enhanced_speed,"3.385",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952438",s,position_lat,"574335051",semicircles,position_long,"138273316",semicircles,distance,"93.66",m,speed,"3.463",m/s,unknown,"300",,heart_rate,"133",bpm,cadence,"82",rpm,enhanced_speed,"3.463",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952439",s,position_lat,"574335337",semicircles,position_long,"138273652",semicircles,distance,"97.05",m,speed,"3.448",m/s,unknown,"300",,heart_rate,"133",bpm,cadence,"82",rpm,enhanced_speed,"3.448",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952440",s,position_lat,"574335753",semicircles,position_long,"138274007",semicircles,distance,"101.5",m,speed,"3.652",m/s,unknown,"300",,heart_rate,"134",bpm,cadence,"83",rpm,enhanced_speed,"3.652",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952441",s,position_lat,"574336190",semicircles,position_long,"138274378",semicircles,distance,"106.19",m,speed,"3.859",m/s,unknown,"300",,heart_rate,"134",bpm,cadence,"83",rpm,enhanced_speed,"3.859",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952442",s,position_lat,"574336611",semicircles,position_long,"138274647",semicircles,distance,"110.45",m,speed,"3.941",m/s,unknown,"300",,heart_rate,"136",bpm,cadence,"83",rpm,enhanced_speed,"3.941",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952443",s,position_lat,"574337203",semicircles,position_long,"138274878",semicircles,distance,"115.91",m,speed,"4.295",m/s,unknown,"300",,heart_rate,"137",bpm,cadence,"83",rpm,enhanced_speed,"4.295",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952444",s,position_lat,"574337586",semicircles,position_long,"138275130",semicircles,distance,"119.81",m,speed,"4.216",m/s,unknown,"300",,heart_rate,"139",bpm,cadence,"83",rpm,enhanced_speed,"4.216",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952445",s,position_lat,"574338039",semicircles,position_long,"138275387",semicircles,distance,"124.29",m,speed,"4.277",m/s,unknown,"300",,heart_rate,"140",bpm,cadence,"83",rpm,enhanced_speed,"4.277",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952446",s,position_lat,"574338344",semicircles,position_long,"138275716",semicircles,distance,"127.74",m,speed,"4.123",m/s,unknown,"300",,heart_rate,"140",bpm,cadence,"82",rpm,enhanced_speed,"4.123",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952447",s,position_lat,"574338579",semicircles,position_long,"138275939",semicircles,distance,"130.22",m,speed,"3.817",m/s,unknown,"300",,heart_rate,"140",bpm,cadence,"82",rpm,enhanced_speed,"3.817",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952448",s,position_lat,"574338925",semicircles,position_long,"138276251",semicircles,distance,"133.98",m,speed,"3.807",m/s,unknown,"300",,heart_rate,"140",bpm,cadence,"82",rpm,enhanced_speed,"3.807",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,8,unknown,unknown,"917952448",,unknown,"4221",,unknown,"25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952449",s,position_lat,"574339200",semicircles,position_long,"138276518",semicircles,distance,"137.04",m,speed,"3.657",m/s,unknown,"300",,heart_rate,"140",bpm,cadence,"82",rpm,enhanced_speed,"3.657",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952450",s,position_lat,"574339499",semicircles,position_long,"138276789",semicircles,distance,"140.3",m,speed,"3.578",m/s,unknown,"300",,heart_rate,"141",bpm,cadence,"82",rpm,enhanced_speed,"3.578",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952451",s,position_lat,"574339835",semicircles,position_long,"138277122",semicircles,distance,"144.05",m,speed,"3.614",m/s,unknown,"300",,heart_rate,"142",bpm,cadence,"82",rpm,enhanced_speed,"3.614",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952452",s,position_lat,"574340137",semicircles,position_long,"138277393",semicircles,distance,"147.34",m,speed,"3.548",m/s,unknown,"300",,heart_rate,"142",bpm,cadence,"82",rpm,enhanced_speed,"3.548",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952453",s,position_lat,"574340556",semicircles,position_long,"138277723",semicircles,distance,"151.74",m,speed,"3.722",m/s,unknown,"300",,heart_rate,"142",bpm,cadence,"82",rpm,enhanced_speed,"3.722",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952454",s,position_lat,"574340893",semicircles,position_long,"138278041",semicircles,distance,"155.46",m,speed,"3.722",m/s,unknown,"300",,heart_rate,"142",bpm,cadence,"81",rpm,enhanced_speed,"3.722",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952455",s,position_lat,"574341151",semicircles,position_long,"138278344",semicircles,distance,"158.49",m,speed,"3.709",m/s,unknown,"300",,heart_rate,"142",bpm,cadence,"81",rpm,enhanced_speed,"3.709",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952456",s,position_lat,"574341423",semicircles,position_long,"138278613",semicircles,distance,"161.53",m,speed,"3.695",m/s,unknown,"300",,heart_rate,"143",bpm,cadence,"81",rpm,enhanced_speed,"3.695",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952457",s,position_lat,"574341637",semicircles,position_long,"138278961",semicircles,distance,"164.46",m,speed,"3.68",m/s,unknown,"300",,heart_rate,"143",bpm,cadence,"81",rpm,enhanced_speed,"3.68",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952458",s,position_lat,"574341820",semicircles,position_long,"138279228",semicircles,distance,"166.81",m,speed,"3.654",m/s,unknown,"300",,heart_rate,"143",bpm,cadence,"81",rpm,enhanced_speed,"3.654",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952459",s,position_lat,"574341874",semicircles,position_long,"138279310",semicircles,distance,"167.14",m,speed,"3.596",m/s,unknown,"300",,heart_rate,"143",bpm,cadence,"81",rpm,enhanced_speed,"3.596",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952460",s,position_lat,"574342217",semicircles,position_long,"138279235",semicircles,distance,"170.28",m,speed,"3.588",m/s,unknown,"300",,heart_rate,"144",bpm,cadence,"81",rpm,enhanced_speed,"3.588",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952461",s,position_lat,"574342478",semicircles,position_long,"138278973",semicircles,distance,"172.96",m,speed,"3.575",m/s,unknown,"300",,heart_rate,"143",bpm,cadence,"81",rpm,enhanced_speed,"3.575",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952462",s,position_lat,"574342730",semicircles,position_long,"138278583",semicircles,distance,"176.22",m,speed,"3.571",m/s,unknown,"300",,heart_rate,"143",bpm,cadence,"81",rpm,enhanced_speed,"3.571",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952463",s,position_lat,"574343044",semicircles,position_long,"138278051",semicircles,distance,"180.45",m,speed,"3.588",m/s,unknown,"300",,heart_rate,"143",bpm,cadence,"80",rpm,enhanced_speed,"3.588",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952464",s,position_lat,"574343481",semicircles,position_long,"138277411",semicircles,distance,"185.03",m,speed,"3.631",m/s,unknown,"300",,heart_rate,"143",bpm,cadence,"80",rpm,enhanced_speed,"3.631",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952465",s,position_lat,"574343681",semicircles,position_long,"138276866",semicircles,distance,"188.88",m,speed,"3.635",m/s,unknown,"300",,heart_rate,"143",bpm,cadence,"81",rpm,enhanced_speed,"3.635",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952466",s,position_lat,"574343823",semicircles,position_long,"138276336",semicircles,distance,"192.42",m,speed,"3.634",m/s,unknown,"300",,heart_rate,"144",bpm,cadence,"82",rpm,enhanced_speed,"3.634",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952467",s,position_lat,"574343990",semicircles,position_long,"138275806",semicircles,distance,"196.05",m,speed,"3.634",m/s,unknown,"300",,heart_rate,"144",bpm,cadence,"82",rpm,enhanced_speed,"3.634",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952468",s,position_lat,"574344127",semicircles,position_long,"138275269",semicircles,distance,"199.63",m,speed,"3.633",m/s,unknown,"300",,heart_rate,"144",bpm,cadence,"82",rpm,enhanced_speed,"3.633",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952469",s,position_lat,"574344209",semicircles,position_long,"138274752",semicircles,distance,"202.93",m,speed,"3.627",m/s,unknown,"300",,heart_rate,"145",bpm,cadence,"82",rpm,enhanced_speed,"3.627",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952470",s,position_lat,"574344291",semicircles,position_long,"138274226",semicircles,distance,"206.3",m,speed,"3.621",m/s,unknown,"300",,heart_rate,"145",bpm,cadence,"82",rpm,enhanced_speed,"3.621",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952471",s,position_lat,"574344429",semicircles,position_long,"138273721",semicircles,distance,"209.67",m,speed,"3.617",m/s,unknown,"300",,heart_rate,"145",bpm,cadence,"82",rpm,enhanced_speed,"3.617",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952472",s,position_lat,"574344592",semicircles,position_long,"138273208",semicircles,distance,"213.2",m,speed,"3.615",m/s,unknown,"300",,heart_rate,"145",bpm,cadence,"82",rpm,enhanced_speed,"3.615",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952473",s,position_lat,"574344737",semicircles,position_long,"138272677",semicircles,distance,"216.78",m,speed,"3.614",m/s,unknown,"300",,heart_rate,"145",bpm,cadence,"81",rpm,enhanced_speed,"3.614",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952474",s,position_lat,"574344860",semicircles,position_long,"138272168",semicircles,distance,"220.15",m,speed,"3.609",m/s,unknown,"300",,heart_rate,"144",bpm,cadence,"81",rpm,enhanced_speed,"3.609",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952475",s,position_lat,"574344998",semicircles,position_long,"138271698",semicircles,distance,"223.36",m,speed,"3.601",m/s,unknown,"300",,heart_rate,"144",bpm,cadence,"81",rpm,enhanced_speed,"3.601",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952476",s,position_lat,"574345143",semicircles,position_long,"138271309",semicircles,distance,"226.13",m,speed,"3.585",m/s,unknown,"300",,heart_rate,"144",bpm,cadence,"81",rpm,enhanced_speed,"3.585",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952477",s,position_lat,"574345387",semicircles,position_long,"138271142",semicircles,distance,"228.63",m,speed,"3.563",m/s,unknown,"300",,heart_rate,"143",bpm,cadence,"81",rpm,enhanced_speed,"3.563",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952478",s,position_lat,"574345716",semicircles,position_long,"138271126",semicircles,distance,"231.69",m,speed,"3.553",m/s,unknown,"300",,heart_rate,"143",bpm,cadence,"82",rpm,enhanced_speed,"3.553",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952479",s,position_lat,"574346117",semicircles,position_long,"138271207",semicircles,distance,"235.46",m,speed,"3.558",m/s,unknown,"300",,heart_rate,"143",bpm,cadence,"82",rpm,enhanced_speed,"3.558",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952480",s,position_lat,"574346500",semicircles,position_long,"138271355",semicircles,distance,"239.15",m,speed,"3.56",m/s,unknown,"300",,heart_rate,"143",bpm,cadence,"82",rpm,enhanced_speed,"3.56",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952481",s,position_lat,"574346791",semicircles,position_long,"138271527",semicircles,distance,"242.03",m,speed,"3.547",m/s,unknown,"300",,heart_rate,"143",bpm,cadence,"81",rpm,enhanced_speed,"3.547",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952482",s,position_lat,"574347069",semicircles,position_long,"138271659",semicircles,distance,"244.74",m,speed,"3.531",m/s,unknown,"300",,heart_rate,"143",bpm,cadence,"81",rpm,enhanced_speed,"3.531",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952483",s,position_lat,"574347373",semicircles,position_long,"138271794",semicircles,distance,"247.7",m,speed,"3.52",m/s,unknown,"300",,heart_rate,"143",bpm,cadence,"81",rpm,enhanced_speed,"3.52",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952484",s,position_lat,"574347655",semicircles,position_long,"138271905",semicircles,distance,"250.41",m,speed,"3.504",m/s,unknown,"300",,heart_rate,"143",bpm,cadence,"81",rpm,enhanced_speed,"3.504",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952485",s,position_lat,"574347926",semicircles,position_long,"138272044",semicircles,distance,"253.08",m,speed,"3.487",m/s,unknown,"300",,heart_rate,"143",bpm,cadence,"82",rpm,enhanced_speed,"3.487",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952486",s,position_lat,"574348187",semicircles,position_long,"138272151",semicircles,distance,"255.6",m,speed,"3.468",m/s,unknown,"300",,heart_rate,"143",bpm,cadence,"82",rpm,enhanced_speed,"3.468",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952487",s,position_lat,"574348474",semicircles,position_long,"138272247",semicircles,distance,"258.34",m,speed,"3.453",m/s,unknown,"300",,heart_rate,"144",bpm,cadence,"82",rpm,enhanced_speed,"3.453",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952488",s,position_lat,"574348746",semicircles,position_long,"138272338",semicircles,distance,"260.94",m,speed,"3.436",m/s,unknown,"300",,heart_rate,"144",bpm,cadence,"82",rpm,enhanced_speed,"3.436",m/s,,,,,,,,,,,,,,,,,,,,,,
